streamFrame.type,streamframe.id,streamFrame.frameNumber,streamFrame.channels,streamFrame.dataFlags,streamFrame.hmdPose.value[0],streamFrame.hmdPose.value[1],streamFrame.hmdPose.value[2],streamFrame.hmdPose.value[3],streamFrame.hmdPose.value[4],streamFrame.hmdPose.value[5],streamFrame.hmdPose.value[6],streamFrame.hmdPose.value[7],streamFrame.hmdPose.value[8],streamFrame.hmdPose.value[9],streamFrame.hmdPose.value[10],streamFrame.hmdPose.value[11],streamFrame.hmdPose.value[12],streamFrame.hmdPose.value[13],streamFrame.hmdPose.value[14],streamFrame.hmdPose.value[15],streamFrame.metadata.distortedColor.timestamp,streamFrame.metadata.distortedColor.ev,streamFrame.metadata.distortedColor.exposuretime,streamFrame.metadata.distortedColor.whiteBalanceTemperature,streamFrame.metadata.distortedColor.wbNormalizationData.whiteBalanceColorGains[0],streamFrame.metadata.distortedColor.wbNormalizationData.whiteBalanceColorGains[1],streamFrame.metadata.distortedColor.wbNormalizationData.whiteBalanceColorGains[2],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[0],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[1],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[2],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[3],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[4],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[5],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[6],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[7],streamFrame.metadata.distortedColor.wbNormalizationData.invCCM.value[8],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[0],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[1],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[2],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[3],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[4],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[5],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[6],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[7],streamFrame.metadata.distortedColor.wbNormalizationData.ccm.value[8],streamFrame.metadata.distortedColor.cameraCalibrationConstant,channelIndex,timestamp,extrinsics.value[0],extrinsics.value[1],extrinsics.value[2],extrinsics.value[3],extrinsics.value[4],extrinsics.value[5],extrinsics.value[6],extrinsics.value[7],extrinsics.value[8],extrinsics.value[9],extrinsics.value[10],extrinsics.value[11],extrinsics.value[12],extrinsics.value[13],extrinsics.value[14],extrinsics.value[15],intrinsics.model,intrinsics.principalPointX,intrinsics.principalPointY,intrinsics.focalLengthX,intrinsics.focalLengthY,intrinsics.distortionCoefficients[0],intrinsics.distortionCoefficients[1],intrinsics.distortionCoefficients[2],intrinsics.distortionCoefficients[3],intrinsics.distortionCoefficients[4],intrinsics.distortionCoefficients[5],intrinsics.distortionCoefficients[6],intrinsics.distortionCoefficients[7],bufferMetadata.format,bufferMetadata.type,bufferMetadata.byteSize,bufferMetadata.rowStride,bufferMetadata.width,bufferMetadata.height
1,1,2612,3,7,-0.115686,0.519526,-0.846587,0,0.729472,0.622912,0.282581,0,0.674157,-0.584871,-0.451042,0,-1.22957,0.0124498,0.363314,1,1000015739890787000,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739890787000,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2613,3,7,-0.115678,0.519513,-0.846596,0,0.729474,0.622912,0.282575,0,0.674156,-0.584882,-0.451028,0,-1.22957,0.0124498,0.363314,1,1000015739901898200,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739901898200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2614,3,7,-0.115657,0.519497,-0.846609,0,0.729426,0.622952,0.282609,0,0.674211,-0.584853,-0.450984,0,-1.22957,0.0124498,0.363314,1,1000015739913009400,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739913009400,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2615,3,7,-0.115715,0.519558,-0.846564,0,0.729404,0.622969,0.282631,0,0.674226,-0.584782,-0.451054,0,-1.22957,0.0124498,0.363314,1,1000015739924120600,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739924120600,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2616,3,7,-0.115683,0.519544,-0.846576,0,0.729384,0.622981,0.282655,0,0.674253,-0.584781,-0.451015,0,-1.22957,0.0124498,0.363314,1,1000015739935231800,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739935231800,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2617,3,7,-0.115707,0.519578,-0.846552,0,0.729376,0.622984,0.28267,0,0.674257,-0.584747,-0.451052,0,-1.22957,0.0124498,0.363314,1,1000015739946343000,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739946343000,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2618,3,7,-0.115667,0.519565,-0.846565,0,0.729348,0.623,0.282704,0,0.674294,-0.584741,-0.451005,0,-1.22957,0.0124498,0.363314,1,1000015739957454200,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739957454200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2619,3,7,-0.115638,0.519566,-0.846569,0,0.729343,0.622996,0.282727,0,0.674304,-0.584745,-0.450984,0,-1.22957,0.0124498,0.363314,1,1000015739968565400,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739968565400,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2620,3,7,-0.115579,0.51953,-0.846599,0,0.729322,0.623009,0.282752,0,0.674337,-0.584763,-0.450911,0,-1.22957,0.0124498,0.363314,1,1000015739979676600,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739979676600,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2621,3,7,-0.115533,0.5195,-0.846624,0,0.729325,0.623003,0.282757,0,0.674342,-0.584796,-0.450862,0,-1.22957,0.0124498,0.363314,1,1000015739990787800,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015739990787800,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2622,3,7,-0.11553,0.519491,-0.84663,0,0.729306,0.623022,0.282765,0,0.674363,-0.584784,-0.450846,0,-1.22957,0.0124498,0.363314,1,1000015740001899100,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740001899100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2623,3,7,-0.11553,0.519499,-0.846625,0,0.729286,0.623037,0.282784,0,0.674384,-0.584762,-0.450843,0,-1.22957,0.0124498,0.363314,1,1000015740013010200,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740013010200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2624,3,7,-0.11551,0.519477,-0.846641,0,0.729265,0.623057,0.282796,0,0.674411,-0.58476,-0.450805,0,-1.22957,0.0124498,0.363314,1,1000015740024121400,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740024121400,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2625,3,7,-0.115473,0.519461,-0.846656,0,0.729283,0.623036,0.282795,0,0.674398,-0.584796,-0.450777,0,-1.22957,0.0124498,0.363314,1,1000015740035232600,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740035232600,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2626,3,7,-0.115438,0.519437,-0.846675,0,0.729285,0.623032,0.282798,0,0.674401,-0.584822,-0.450739,0,-1.22957,0.0124498,0.363314,1,1000015740046343800,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740046343800,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2627,3,7,-0.115432,0.519433,-0.846679,0,0.729278,0.623037,0.282804,0,0.67441,-0.58482,-0.450729,0,-1.22957,0.0124498,0.363314,1,1000015740057455000,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740057455000,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2628,3,7,-0.115399,0.519411,-0.846696,0,0.729282,0.623032,0.282806,0,0.674412,-0.584845,-0.450695,0,-1.22957,0.0124498,0.363314,1,1000015740068566200,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740068566200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2629,3,7,-0.115401,0.519417,-0.846693,0,0.729281,0.623031,0.28281,0,0.674412,-0.584841,-0.450699,0,-1.22957,0.0124498,0.363314,1,1000015740079677400,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740079677400,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2630,3,7,-0.115391,0.519427,-0.846688,0,0.729276,0.623029,0.282827,0,0.67442,-0.584833,-0.450697,0,-1.22957,0.0124498,0.363314,1,1000015740090788600,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740090788600,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2631,3,7,-0.115398,0.519443,-0.846677,0,0.729281,0.623022,0.282831,0,0.674413,-0.584828,-0.450715,0,-1.22957,0.0124498,0.363314,1,1000015740101899900,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740101899900,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2632,3,7,-0.115341,0.519401,-0.846711,0,0.729301,0.623002,0.282823,0,0.674401,-0.584886,-0.450657,0,-1.22957,0.0124498,0.363314,1,1000015740113011100,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740113011100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2633,3,7,-0.115375,0.519423,-0.846692,0,0.729323,0.622985,0.282803,0,0.674371,-0.584884,-0.450704,0,-1.22957,0.0124498,0.363314,1,1000015740124122200,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740124122200,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2634,3,7,-0.115355,0.519425,-0.846694,0,0.729338,0.622966,0.282806,0,0.674358,-0.584903,-0.450699,0,-1.22957,0.0124498,0.363314,1,1000015740135233400,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740135233400,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2635,3,7,-0.115365,0.519455,-0.846674,0,0.729358,0.622941,0.282809,0,0.674335,-0.584902,-0.450735,0,-1.22957,0.0124498,0.363314,1,1000015740146344600,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740146344600,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2636,3,7,-0.115335,0.519443,-0.846685,0,0.729382,0.622915,0.282804,0,0.674314,-0.58494,-0.450717,0,-1.22957,0.0124498,0.363314,1,1000015740157457700,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740157457700,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2637,3,7,-0.115373,0.519466,-0.846666,0,0.729395,0.622908,0.282788,0,0.674294,-0.584928,-0.450763,0,-1.22957,0.0124498,0.363314,1,1000015740168569000,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740168569000,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2638,3,7,-0.115368,0.519469,-0.846666,0,0.729436,0.62287,0.282766,0,0.67425,-0.584966,-0.450778,0,-1.22957,0.0124498,0.363314,1,1000015740179680100,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740179680100,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2639,3,7,-0.115377,0.519486,-0.846654,0,0.729452,0.622853,0.282761,0,0.674231,-0.584969,-0.450803,0,-1.22957,0.0124498,0.363314,1,1000015740190791300,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740190791300,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2640,3,7,-0.115354,0.519484,-0.846658,0,0.729476,0.622826,0.282759,0,0.674209,-0.584999,-0.450797,0,-1.22957,0.0124498,0.363314,1,1000015740201902500,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740201902500,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2641,3,7,-0.115348,0.519494,-0.846653,0,0.729483,0.622815,0.282765,0,0.674203,-0.585002,-0.450803,0,-1.22957,0.0124498,0.363314,1,1000015740213013800,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740213013800,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
1,1,2642,3,7,-0.11537,0.519519,-0.846634,0,0.729496,0.622801,0.282761,0,0.674185,-0.584994,-0.45084,0,-1.22957,0.0124498,0.363314,1,1000015740224124900,6.14597,0.01,6295,1,1,1,0.64112,0.235227,0.123654,0.193153,0.651026,0.155823,0.0942861,0.256904,0.648825,1.75667,-0.555222,-0.201446,-0.508254,1.85749,-0.349234,-0.0540321,-0.654794,1.7088,0.78,1,1000015740224124900,0.9999,-0.00260894,-0.013909,0,0.00261115,0.999997,0.000141284,0,0.0139086,-0.000177588,0.999903,0,-0.0632734,0.000165093,0.000880157,1,2,0.502583,0.487419,0.875166,0.875166,5.20662,0.24839,-0.0876499,8.36841,-5.27394e-05,-1.00255e-05,4.3879,-0.525412,13,1,860160,896,832,640
